Project Name,Package Name,Type Name,Code Smell
artofillusion,artofillusion.object,PointLight,Insufficient Modularization
artofillusion,artofillusion.object,PointLightKeyframe,Deficient Encapsulation
artofillusion,artofillusion.object,ProceduralDirectionalLight,Deficient Encapsulation
artofillusion,artofillusion.object,ProceduralDirectionalLight,Cyclic-Dependent Modularization
artofillusion,artofillusion.object,ProceduralDirectionalLight,Insufficient Modularization
artofillusion,artofillusion.object,ProceduralLightKeyframe,Deficient Encapsulation
artofillusion,artofillusion.object,ProceduralLightKeyframe,Cyclic-Dependent Modularization
artofillusion,artofillusion.object,LightProcedureOwner,Unutilized Abstraction
artofillusion,artofillusion.object,ProceduralPointLight,Deficient Encapsulation
artofillusion,artofillusion.object,ProceduralPointLight,Insufficient Modularization
artofillusion,artofillusion.object,ProceduralLightKeyframe,Unutilized Abstraction
artofillusion,artofillusion.object,ProceduralLightKeyframe,Deficient Encapsulation
artofillusion,artofillusion.object,LightProcedureOwner,Unutilized Abstraction
artofillusion,artofillusion.object,SceneCamera,Deficient Encapsulation
artofillusion,artofillusion.object,SceneCamera,Insufficient Modularization
artofillusion,artofillusion.object,CameraKeyframe,Deficient Encapsulation
artofillusion,artofillusion.object,Sphere,Insufficient Modularization
artofillusion,artofillusion.object,SplineMesh,Cyclic-Dependent Modularization
artofillusion,artofillusion.object,SplineMesh,Insufficient Modularization
artofillusion,artofillusion.object,SplineMeshKeyframe,Cyclic-Dependent Modularization
artofillusion,artofillusion.object,SpotLight,Unutilized Abstraction
artofillusion,artofillusion.object,SpotLight,Deficient Encapsulation
artofillusion,artofillusion.object,SpotLight,Insufficient Modularization
artofillusion,artofillusion.object,SpotLightKeyframe,Deficient Encapsulation
artofillusion,artofillusion.object,TriangleMesh,Deficient Encapsulation
artofillusion,artofillusion.object,TriangleMesh,Cyclic-Dependent Modularization
artofillusion,artofillusion.object,TriangleMesh,Insufficient Modularization
artofillusion,artofillusion.object,Vertex,Deficient Encapsulation
artofillusion,artofillusion.object,Vertex,Broken Hierarchy
artofillusion,artofillusion.object,Edge,Unutilized Abstraction
artofillusion,artofillusion.object,Edge,Deficient Encapsulation
artofillusion,artofillusion.object,Face,Deficient Encapsulation
artofillusion,artofillusion.object,TriangleMeshKeyframe,Cyclic-Dependent Modularization
artofillusion,artofillusion.object,Tube,Deficient Encapsulation
artofillusion,artofillusion.object,Tube,Cyclic-Dependent Modularization
artofillusion,artofillusion.object,Tube,Insufficient Modularization
artofillusion,artofillusion.object,TubeKeyframe,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,AbsModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,AbsModule,Broken Hierarchy
artofillusion,artofillusion.procedural,BiasModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,BiasModule,Broken Hierarchy
artofillusion,artofillusion.procedural,BlendModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,BlendModule,Broken Hierarchy
artofillusion,artofillusion.procedural,BlurModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,BlurModule,Broken Hierarchy
artofillusion,artofillusion.procedural,BrickModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,BrickModule,Broken Hierarchy
artofillusion,artofillusion.procedural,CellsModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,CellsModule,Broken Hierarchy
artofillusion,artofillusion.procedural,CheckerModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,CheckerModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ClipModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ClipModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ColorDarkenModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ColorDarkenModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ColorDifferenceModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ColorDifferenceModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ColorLightenModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ColorLightenModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ColorModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ColorModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ColorProductModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ColorProductModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ColorScaleModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ColorScaleModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ColorSumModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ColorSumModule,Broken Hierarchy
artofillusion,artofillusion.procedural,CommentModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,CommentModule,Broken Hierarchy
artofillusion,artofillusion.procedural,CompareModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,CompareModule,Broken Hierarchy
artofillusion,artofillusion.procedural,CoordinateModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,CoordinateModule,Deficient Encapsulation
artofillusion,artofillusion.procedural,CoordinateModule,Broken Hierarchy
artofillusion,artofillusion.procedural,CoordinateModule,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,CosineModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,CosineModule,Broken Hierarchy
artofillusion,artofillusion.procedural,DifferenceModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,DifferenceModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ExpModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ExpModule,Broken Hierarchy
artofillusion,artofillusion.procedural,Portref,Unutilized Abstraction
artofillusion,artofillusion.procedural,Portref,Deficient Encapsulation
artofillusion,artofillusion.procedural,OPort,Unutilized Abstraction
artofillusion,artofillusion.procedural,OPort,Deficient Encapsulation
artofillusion,artofillusion.procedural,Arg,Unutilized Abstraction
artofillusion,artofillusion.procedural,Arg,Deficient Encapsulation
artofillusion,artofillusion.procedural,Token,Deficient Encapsulation
artofillusion,artofillusion.procedural,ExprModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ExprModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ExprModule,Insufficient Modularization
artofillusion,artofillusion.procedural,FunctionModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,FunctionModule,Deficient Encapsulation
artofillusion,artofillusion.procedural,FunctionModule,Broken Hierarchy
artofillusion,artofillusion.procedural,FunctionModule,Insufficient Modularization
artofillusion,artofillusion.procedural,GainModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,GainModule,Broken Hierarchy
artofillusion,artofillusion.procedural,GridModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,GridModule,Broken Hierarchy
artofillusion,artofillusion.procedural,HLSModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,HLSModule,Broken Hierarchy
artofillusion,artofillusion.procedural,HSVModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,HSVModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ImageModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ImageModule,Deficient Encapsulation
artofillusion,artofillusion.procedural,ImageModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ImageModule,Insufficient Modularization
artofillusion,artofillusion.procedural,InterpModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,InterpModule,Broken Hierarchy
artofillusion,artofillusion.procedural,IOPort,Deficient Encapsulation
artofillusion,artofillusion.procedural,IOPort,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,JitterModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,JitterModule,Broken Hierarchy
artofillusion,artofillusion.procedural,JitterModule,Insufficient Modularization
artofillusion,artofillusion.procedural,Link,Deficient Encapsulation
artofillusion,artofillusion.procedural,Link,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,LogModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,LogModule,Broken Hierarchy
artofillusion,artofillusion.procedural,MarbleModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,MarbleModule,Broken Hierarchy
artofillusion,artofillusion.procedural,MaxModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,MaxModule,Broken Hierarchy
artofillusion,artofillusion.procedural,MinModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,MinModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ModModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ModModule,Broken Hierarchy
artofillusion,artofillusion.procedural,Module,Deficient Encapsulation
artofillusion,artofillusion.procedural,Module,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,Module,Insufficient Modularization
artofillusion,artofillusion.procedural,ModuleMenu,Deficient Encapsulation
artofillusion,artofillusion.procedural,ModuleMenu,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,Category,Deficient Encapsulation
artofillusion,artofillusion.procedural,Entry,Deficient Encapsulation
artofillusion,artofillusion.procedural,ExpandAnimator,Unutilized Abstraction
artofillusion,artofillusion.procedural,NoiseModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,NoiseModule,Broken Hierarchy
artofillusion,artofillusion.procedural,NumberModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,NumberModule,Broken Hierarchy
artofillusion,artofillusion.procedural,OutputModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,OutputModule,Broken Hierarchy
artofillusion,artofillusion.procedural,OutputModule,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,ParameterModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ParameterModule,Broken Hierarchy
artofillusion,artofillusion.procedural,PointInfo,Deficient Encapsulation
artofillusion,artofillusion.procedural,PolarModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,PolarModule,Broken Hierarchy
artofillusion,artofillusion.procedural,PowerModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,PowerModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ProceduralModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ProceduralModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ProceduralModule,Wide Hierarchy
artofillusion,artofillusion.procedural,Procedure,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,ProcedureEditor,Unexploited Encapsulation
artofillusion,artofillusion.procedural,ProcedureEditor,Missing Hierarchy
artofillusion,artofillusion.procedural,ProcedureEditor,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,ProcedureEditor,Insufficient Modularization
artofillusion,artofillusion.procedural,ClipboardSelection,Unexploited Encapsulation
artofillusion,artofillusion.procedural,ClipboardSelection,Missing Hierarchy
artofillusion,artofillusion.procedural,ClipboardSelection,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,ProcedureOwner,Cyclic-Dependent Modularization
artofillusion,artofillusion.procedural,ProductModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ProductModule,Broken Hierarchy
artofillusion,artofillusion.procedural,RandomModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,RandomModule,Broken Hierarchy
artofillusion,artofillusion.procedural,RatioModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,RatioModule,Broken Hierarchy
artofillusion,artofillusion.procedural,RGBModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,RGBModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ScaleShiftModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ScaleShiftModule,Broken Hierarchy
artofillusion,artofillusion.procedural,SineModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,SineModule,Broken Hierarchy
artofillusion,artofillusion.procedural,SpectrumModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,SpectrumModule,Broken Hierarchy
artofillusion,artofillusion.procedural,SpectrumModule,Insufficient Modularization
artofillusion,artofillusion.procedural,EditingDialog,Unutilized Abstraction
artofillusion,artofillusion.procedural,SphericalModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,SphericalModule,Broken Hierarchy
artofillusion,artofillusion.procedural,SqrtModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,SqrtModule,Broken Hierarchy
artofillusion,artofillusion.procedural,SumModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,SumModule,Broken Hierarchy
artofillusion,artofillusion.procedural,TransformModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,TransformModule,Broken Hierarchy
artofillusion,artofillusion.procedural,TurbulenceModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,TurbulenceModule,Broken Hierarchy
artofillusion,artofillusion.procedural,ViewAngleModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,ViewAngleModule,Broken Hierarchy
artofillusion,artofillusion.procedural,WoodModule,Unutilized Abstraction
artofillusion,artofillusion.procedural,WoodModule,Broken Hierarchy
artofillusion,artofillusion.script,BeanshellScriptEngine,Unutilized Abstraction
artofillusion,artofillusion.script,ExecuteScriptWindow,Deficient Encapsulation
artofillusion,artofillusion.script,LanguageRenderer,Unutilized Abstraction
artofillusion,artofillusion.script,GroovyScriptEngine,Unutilized Abstraction
artofillusion,artofillusion.script,CompiledToolScript,Unutilized Abstraction
artofillusion,artofillusion.script,CompiledObjectScript,Unutilized Abstraction
artofillusion,artofillusion.script,ObjectScript,Cyclic-Dependent Modularization
artofillusion,artofillusion.script,RSTextArea,Unutilized Abstraction
artofillusion,artofillusion.script,ScriptedObject,Deficient Encapsulation
artofillusion,artofillusion.script,ScriptedObject,Cyclic-Dependent Modularization
artofillusion,artofillusion.script,ScriptedObject,Insufficient Modularization
artofillusion,artofillusion.script,ScriptedObjectKeyframe,Deficient Encapsulation
artofillusion,artofillusion.script,ScriptedObjectKeyframe,Cyclic-Dependent Modularization
artofillusion,artofillusion.script,ScriptedObjectController,Cyclic-Dependent Modularization
artofillusion,artofillusion.script,ParametersDialog,Unutilized Abstraction
artofillusion,artofillusion.script,ScriptOutputWindow,Unutilized Abstraction
artofillusion,artofillusion.script,ScriptRunner,Deficient Encapsulation
artofillusion,artofillusion.texture,ConstantParameterValue,Unutilized Abstraction
artofillusion,artofillusion.texture,CylindricalMapping,Insufficient Modularization
artofillusion,artofillusion.texture,Editor,Unutilized Abstraction
artofillusion,artofillusion.texture,ImageMapTexture,Deficient Encapsulation
artofillusion,artofillusion.texture,Editor,Unutilized Abstraction
artofillusion,artofillusion.texture,LayeredMapping,Deficient Encapsulation
artofillusion,artofillusion.texture,LayeredMapping,Cyclic-Dependent Modularization
artofillusion,artofillusion.texture,LayeredMapping,Insufficient Modularization
artofillusion,artofillusion.texture,LayeredTexture,Cyclic-Dependent Modularization
artofillusion,artofillusion.texture,LayeredTriangle,Missing Hierarchy
artofillusion,artofillusion.texture,LayeredTriangle,Cyclic-Dependent Modularization
artofillusion,artofillusion.texture,Linear2DTriangle,Unutilized Abstraction
artofillusion,artofillusion.texture,Linear3DTriangle,Unutilized Abstraction
artofillusion,artofillusion.texture,LinearMapping3D,Unutilized Abstraction
artofillusion,artofillusion.texture,LinearMapping3D,Broken Hierarchy
artofillusion,artofillusion.texture,LinearMapping3D,Insufficient Modularization
artofillusion,artofillusion.texture,Editor,Unutilized Abstraction
artofillusion,artofillusion.texture,Mapping2D,Unutilized Abstraction
artofillusion,artofillusion.texture,Mapping3D,Unutilized Abstraction
artofillusion,artofillusion.texture,MoveUVViewTool,Unutilized Abstraction
artofillusion,artofillusion.texture,Nonlinear2DTriangle,Unutilized Abstraction
artofillusion,artofillusion.texture,NonlinearMapping2D,Unutilized Abstraction
artofillusion,artofillusion.texture,NonlinearMapping2D,Broken Hierarchy
artofillusion,artofillusion.texture,ProceduralTexture2D,Insufficient Modularization
artofillusion,artofillusion.texture,ProceduralTexture3D,Insufficient Modularization
artofillusion,artofillusion.texture,ProjectionMapping,Unutilized Abstraction
artofillusion,artofillusion.texture,ProjectionMapping,Insufficient Modularization
artofillusion,artofillusion.texture,Editor,Unutilized Abstraction
artofillusion,artofillusion.texture,SphericalMapping,Insufficient Modularization
artofillusion,artofillusion.texture,Editor,Unutilized Abstraction
artofillusion,artofillusion.texture,Texture,Deficient Encapsulation
artofillusion,artofillusion.texture,TextureMapping,Deficient Encapsulation
artofillusion,artofillusion.texture,TextureSpec,Deficient Encapsulation
artofillusion,artofillusion.texture,UniformTexture,Deficient Encapsulation
artofillusion,artofillusion.texture,UniformTriangle,Unutilized Abstraction
artofillusion,artofillusion.texture,UVMapping,Unutilized Abstraction
artofillusion,artofillusion.texture,UVMapping,Insufficient Modularization
artofillusion,artofillusion.texture,Editor,Unutilized Abstraction
artofillusion,artofillusion.texture,UVMappingViewer,Deficient Encapsulation
artofillusion,artofillusion.texture,UVMappingViewer,Cyclic-Dependent Modularization
artofillusion,artofillusion.texture,UVMappingViewer,Insufficient Modularization
artofillusion,artofillusion.texture,UVMesh,Deficient Encapsulation
artofillusion,artofillusion.texture,UVMappingWindow,Cyclic-Dependent Modularization
artofillusion,artofillusion.texture,UVMappingWindow,Insufficient Modularization
artofillusion,artofillusion.ui,ActionProcessor,Unutilized Abstraction
artofillusion,artofillusion.ui,AutoScroller,Unutilized Abstraction
artofillusion,artofillusion.ui,Compound3DManipulator,Unutilized Abstraction
artofillusion,artofillusion.ui,Compound3DManipulator,Deficient Encapsulation
artofillusion,artofillusion.ui,Compound3DManipulator,Insufficient Modularization
artofillusion,artofillusion.ui,HandlePressedEvent,Broken Hierarchy
artofillusion,artofillusion.ui,HandleDraggedEvent,Broken Hierarchy
artofillusion,artofillusion.ui,HandleReleasedEvent,Broken Hierarchy
artofillusion,artofillusion.ui,DefaultDockableWidget,Unutilized Abstraction
artofillusion,artofillusion.ui,DefaultToolButton,Unutilized Abstraction
artofillusion,artofillusion.ui,EditingTool,Deficient Encapsulation
artofillusion,artofillusion.ui,EditingTool,Cyclic-Dependent Modularization
artofillusion,artofillusion.ui,EditingTool,Insufficient Modularization
artofillusion,artofillusion.ui,EditingWindow,Cyclic-Dependent Modularization
artofillusion,artofillusion.ui,FloatingDialog,Unutilized Abstraction
artofillusion,artofillusion.ui,GenericTool,Unutilized Abstraction
artofillusion,artofillusion.ui,GenericTreeElement,Unutilized Abstraction
artofillusion,artofillusion.ui,ImageFileChooser,Unutilized Abstraction
artofillusion,artofillusion.ui,Manipulator,Unutilized Abstraction
artofillusion,artofillusion.ui,MeshEditController,Deficient Encapsulation
artofillusion,artofillusion.ui,MeshEditingTool,Unutilized Abstraction
artofillusion,artofillusion.ui,MeshEditingTool,Broken Hierarchy
artofillusion,artofillusion.ui,MessageDialog,Unutilized Abstraction
artofillusion,artofillusion.ui,NinePointManipulator,Unutilized Abstraction
artofillusion,artofillusion.ui,NinePointManipulator,Deficient Encapsulation
artofillusion,artofillusion.ui,HandleEvent,Unutilized Abstraction
artofillusion,artofillusion.ui,HandlePressedEvent,Unutilized Abstraction
artofillusion,artofillusion.ui,HandleDraggedEvent,Unutilized Abstraction
artofillusion,artofillusion.ui,HandleReleasedEvent,Unutilized Abstraction
artofillusion,artofillusion.ui,ObjectTreeElement,Unutilized Abstraction
artofillusion,artofillusion.ui,PanelDialog,Unutilized Abstraction
artofillusion,artofillusion.ui,PropertyEditor,Unutilized Abstraction
artofillusion,artofillusion.ui,PropertyEditor,Missing Hierarchy
artofillusion,artofillusion.ui,ColorSelector,Unutilized Abstraction
artofillusion,artofillusion.ui,Spacer,Unutilized Abstraction
artofillusion,artofillusion.ui,ThemeManager,Deficient Encapsulation
artofillusion,artofillusion.ui,ThemeManager,Cyclic-Dependent Modularization
artofillusion,artofillusion.ui,ThemeManager,Insufficient Modularization
artofillusion,artofillusion.ui,ColorSet,Deficient Encapsulation
artofillusion,artofillusion.ui,ColorSet,Cyclic-Dependent Modularization
artofillusion,artofillusion.ui,ThemeInfo,Deficient Encapsulation
artofillusion,artofillusion.ui,ThemeInfo,Cyclic-Dependent Modularization
artofillusion,artofillusion.ui,ToolButton,Deficient Encapsulation
artofillusion,artofillusion.ui,ToolButtonWidget,Unutilized Abstraction
artofillusion,artofillusion.ui,ToolPalette,Unutilized Abstraction
artofillusion,artofillusion.ui,TreeElement,Cyclic-Dependent Modularization
artofillusion,artofillusion.ui,TreeList,Cyclic-Dependent Modularization
artofillusion,artofillusion.ui,TreeList,Insufficient Modularization
artofillusion,artofillusion.ui,TreeElementEvent,Unutilized Abstraction
artofillusion,artofillusion.ui,ElementMovedEvent,Unutilized Abstraction
artofillusion,artofillusion.ui,ElementExpandedEvent,Unutilized Abstraction
artofillusion,artofillusion.ui,ElementDoubleClickedEvent,Unutilized Abstraction
artofillusion,artofillusion.ui,UIUtilities,Insufficient Modularization
artofillusion,artofillusion.ui,ValueField,Deficient Encapsulation
artofillusion,artofillusion.ui,ValueSelector,Unutilized Abstraction
artofillusion,artofillusion.unwrap,SeamFinder,Unutilized Abstraction
artofillusion,artofillusion.util,IconGenerator,Deficient Encapsulation
artofillusion,artofillusion.util,IconGenerator,Cyclic-Dependent Modularization
artofillusion,artofillusion.util,IconGenerator,Insufficient Modularization
artofillusion,artofillusion.util,Instruction,Cyclic-Dependent Modularization
artofillusion,artofillusion.util,Instruction,Insufficient Modularization
artofillusion,artofillusion.util,SearchlistClassLoader,Deficient Encapsulation
artofillusion,artofillusion.util,ThreadManager,Unutilized Abstraction
artofillusion,artofillusion.view,CanvasDrawer,Unutilized Abstraction
artofillusion,artofillusion.view,CanvasDrawer,Insufficient Modularization
artofillusion,artofillusion.view,ClickedPointFinder,Unutilized Abstraction
artofillusion,artofillusion.view,ConstantVertexShader,Unutilized Abstraction
artofillusion,artofillusion.view,FlatVertexShader,Unutilized Abstraction
artofillusion,artofillusion.view,GLCanvasDrawer,Unutilized Abstraction
artofillusion,artofillusion.view,GLCanvasDrawer,Deficient Encapsulation
artofillusion,artofillusion.view,GLCanvasDrawer,Insufficient Modularization
artofillusion,artofillusion.view,CanvasListener,Unutilized Abstraction
artofillusion,artofillusion.view,GLImage,Deficient Encapsulation
artofillusion,artofillusion.view,GLTexture,Deficient Encapsulation
artofillusion,artofillusion.view,TextureReference,Unutilized Abstraction
artofillusion,artofillusion.view,ParameterVertexShader,Unutilized Abstraction
artofillusion,artofillusion.view,SelectionVertexShader,Unutilized Abstraction
artofillusion,artofillusion.view,SmoothVertexShader,Unutilized Abstraction
artofillusion,artofillusion.view,SoftwareCanvasDrawer,Unutilized Abstraction
artofillusion,artofillusion.view,SoftwareCanvasDrawer,Insufficient Modularization
artofillusion,artofillusion.view,ViewAnimation,Unutilized Abstraction
artofillusion,artofillusion.view,ViewerControl,Unutilized Abstraction
artofillusion,artofillusion.view,ViewerNavigationControl,Unutilized Abstraction
artofillusion,artofillusion.view,NavigationChoice,Unutilized Abstraction
artofillusion,artofillusion.view,ViewerOrientationControl,Unutilized Abstraction
artofillusion,artofillusion.view,OrientationChoice,Unutilized Abstraction
artofillusion,artofillusion.view,listName,Unutilized Abstraction
artofillusion,artofillusion.view,ViewerPerspectiveControl,Unutilized Abstraction
artofillusion,artofillusion.view,ViewerScaleControl,Unutilized Abstraction
artofillusion,artofillusion.view,ZoomChecker,Unutilized Abstraction
